genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016709775.1,4,0,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.9,1.1,4364188,PRJNA629478,HQ,genbank
GCA_016709745.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,92.58,2.9,3357707,PRJNA629478,HQ,genbank
GCA_016709725.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,96.17,3.02,4378188,PRJNA629478,HQ,genbank
GCA_016709675.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,96.67,3.63,5402764,PRJNA629478,HQ,genbank
GCA_016709665.1,7,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UKL13-2;g__;s__,Contig/Scaffold,96.17,1.9,4931112,PRJNA629478,HQ,genbank
GCA_016709685.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,97.54,0.49,3647345,PRJNA629478,HQ,genbank
GCA_016709645.1,4,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,Contig/Scaffold,91.03,3.47,5938608,PRJNA629478,HQ,genbank
GCA_016709625.1,7,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,96.43,2.22,3737481,PRJNA629478,HQ,genbank
GCA_016709575.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__;s__,Contig/Scaffold,93.54,4.21,4156910,PRJNA629478,HQ,genbank
GCA_016709565.1,5,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.21,2.41,4796675,PRJNA629478,HQ,genbank
GCA_016709545.1,12,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.61,4.68,9539105,PRJNA629478,HQ,genbank
GCA_016709555.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2605011,PRJNA629478,HQ,genbank
GCA_016709515.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Giesbergeria;s__,Contig/Scaffold,95.43,4.91,4102072,PRJNA629478,HQ,genbank
GCA_016709425.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__VadinHA17;g__LD21;s__,Contig/Scaffold,93.54,3.37,5355578,PRJNA629478,HQ,genbank
GCA_016709495.1,8,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,96.58,2.24,4450621,PRJNA629478,HQ,genbank
GCA_016709475.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,94.55,4.87,4794466,PRJNA629478,HQ,genbank
GCA_016709465.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,96.46,3.05,5304906,PRJNA629478,HQ,genbank
GCA_016709445.1,1,0,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__PNC22;s__,Contig/Scaffold,94.32,1.14,4299234,PRJNA629478,HQ,genbank
GCA_016709385.1,7,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,98.68,0.7,4958022,PRJNA629478,HQ,genbank
GCA_016709375.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,91.67,4.42,4544409,PRJNA629478,HQ,genbank
GCA_016709365.1,10,0,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025,Contig/Scaffold,97.67,2.73,4447652,PRJNA629478,HQ,genbank
GCA_016709315.1,3,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__SJA-28;f__B-1AR;g__UBA2330;s__,Contig/Scaffold,94.15,0.55,4113935,PRJNA629478,HQ,genbank
GCA_016709305.1,2,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,96.36,2.55,4851661,PRJNA629478,HQ,genbank
GCA_016709275.1,2,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__OLB14;s__,Contig/Scaffold,91.27,2.73,4296854,PRJNA629478,HQ,genbank
GCA_016709335.1,5,2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__,Contig/Scaffold,94,2.35,4421984,PRJNA629478,HQ,genbank
GCA_016714375.1,7,0,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,94.87,3.99,6296033,PRJNA629478,HQ,genbank
GCA_016709235.1,9,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__,Contig/Scaffold,97.79,3.99,4698333,PRJNA629478,HQ,genbank
GCA_016714445.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,96.78,0.99,6254147,PRJNA629478,HQ,genbank
GCA_016714425.1,7,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__,Contig/Scaffold,91.74,3.15,3594271,PRJNA629478,HQ,genbank
GCA_016714365.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,99.01,0,4661800,PRJNA629478,HQ,genbank
GCA_016714315.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.5,1.49,5100526,PRJNA629478,HQ,genbank
GCA_016714265.1,2,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,96.58,1.76,4087816,PRJNA629478,HQ,genbank
GCA_016714295.1,6,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,2.75,6601977,PRJNA629478,HQ,genbank
GCA_016709265.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4625850,PRJNA629478,HQ,genbank
GCA_016709185.1,7,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__UCB3;f__UCB3;g__;s__,Contig/Scaffold,93.27,1.1,4929943,PRJNA629478,HQ,genbank
GCA_016714285.1,17,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,Contig/Scaffold,91.06,4.19,9083132,PRJNA629478,HQ,genbank
GCA_016714245.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__B-17BO;g__UBA2475;s__,Contig/Scaffold,94.96,2.06,3714263,PRJNA629478,HQ,genbank
GCA_016714275.1,5,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__,Contig/Scaffold,98.25,0.79,4393879,PRJNA629478,HQ,genbank
GCA_016714155.1,8,3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__CAIWHR01;s__,Contig/Scaffold,96.12,3.71,4491254,PRJNA629478,HQ,genbank
GCA_016699365.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA9973;g__;s__,Complete/Chromosome,80.15,0,705143,PRJNA629478,HQ,genbank
GCA_016714175.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.02,0.74,3544664,PRJNA629478,HQ,genbank
GCA_016714225.1,23,3,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__,Contig/Scaffold,92.87,3.62,10134479,PRJNA629478,HQ,genbank
GCA_016714145.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__,Contig/Scaffold,98.1,4.21,5063086,PRJNA629478,HQ,genbank
GCA_016699385.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__;g__;s__,Complete/Chromosome,70.13,0.99,1111322,PRJNA629478,HQ,genbank
GCA_016699425.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__UBA1568;g__SSEF01;s__,Complete/Chromosome,70.79,0.99,1217328,PRJNA629478,HQ,genbank
GCA_016699445.1,3,0,d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-50-16;f__;g__;s__,Complete/Chromosome,89.76,0.65,2746553,PRJNA629478,HQ,genbank
GCA_016699465.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__GCA-2401445;g__;s__,Complete/Chromosome,61.08,0,811376,PRJNA629478,HQ,genbank
GCA_016714165.1,2,0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__,Contig/Scaffold,95.98,1.79,4163051,PRJNA629478,HQ,genbank
GCA_016699515.1,0,NA,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UM-FILTER-43-11;f__UM-FILTER-43-11;g__;s__,Complete/Chromosome,76.84,0,1338661,PRJNA629478,HQ,genbank
GCA_016714095.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp008011925,Contig/Scaffold,91.15,1.65,4692311,PRJNA629478,HQ,genbank
GCA_016714085.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JABWBR01;s__,Contig/Scaffold,91.33,4.44,5978739,PRJNA629478,HQ,genbank
GCA_016714125.1,5,0,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__UTCHB3;s__,Contig/Scaffold,94.27,1.68,3932431,PRJNA629478,HQ,genbank
GCA_016699575.1,6,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Complete/Chromosome,100,0.54,4479215,PRJNA629478,HQ,genbank
GCA_016714045.1,4,0,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__;s__,Contig/Scaffold,93.55,3.76,6603389,PRJNA629478,HQ,genbank
GCA_016714015.1,6,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__,Contig/Scaffold,97.8,2.2,4437635,PRJNA629478,HQ,genbank
GCA_016714005.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,90.34,1.27,3919098,PRJNA629478,HQ,genbank
GCA_016714025.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,0.99,3606913,PRJNA629478,HQ,genbank
GCA_016713965.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,92.61,0.49,3615579,PRJNA629478,HQ,genbank
GCA_016713985.1,4,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,91.83,2.66,5979863,PRJNA629478,HQ,genbank
GCA_016713905.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,1.02,4496903,PRJNA629478,HQ,genbank
GCA_016713885.1,6,0,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__,Contig/Scaffold,91.31,0.89,4064481,PRJNA629478,HQ,genbank
GCA_016713865.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,92.2,0,3671123,PRJNA629478,HQ,genbank
GCA_016713925.1,5,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,97.92,1.35,4637288,PRJNA629478,HQ,genbank
GCA_016713875.1,4,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.73,0.27,4240755,PRJNA629478,HQ,genbank
GCA_016699535.1,8,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.72,1.29,4018871,PRJNA629478,HQ,genbank
GCA_016713825.1,7,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2699125;s__,Contig/Scaffold,94.46,3.64,5432132,PRJNA629478,HQ,genbank
GCA_016699595.1,0,NA,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__B142;f__;g__;s__,Complete/Chromosome,72.96,0,761814,PRJNA629478,HQ,genbank
GCA_016713835.1,1,0,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp009929605,Contig/Scaffold,94.39,1.05,1941840,PRJNA629478,HQ,genbank
GCA_016699635.1,5,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__OLB10;s__,Contig/Scaffold,96.65,0.24,3254374,PRJNA629478,HQ,genbank
GCA_016713795.1,6,1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,97.92,3.82,7044028,PRJNA629478,HQ,genbank
GCA_016713785.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4414064,PRJNA629478,HQ,genbank
GCA_016713765.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__CAINVI01;s__,Contig/Scaffold,98.57,1.83,4013867,PRJNA629478,HQ,genbank
GCA_016713725.1,4,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__RPQJ01;s__,Contig/Scaffold,90.88,3.67,4139435,PRJNA629478,HQ,genbank
GCA_016713735.1,6,0,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__,Contig/Scaffold,95.36,4.4,6847208,PRJNA629478,HQ,genbank
GCA_016713705.1,9,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__SSSZ01;s__,Contig/Scaffold,98.58,4.95,4127364,PRJNA629478,HQ,genbank
GCA_016713665.1,6,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__,Contig/Scaffold,93.2,2.62,6380020,PRJNA629478,HQ,genbank
GCA_016713675.1,3,0,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,95.73,3.04,4128691,PRJNA629478,HQ,genbank
GCA_016713625.1,10,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,93.81,0.98,5041483,PRJNA629478,HQ,genbank
GCA_016713645.1,2,1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__;s__,Contig/Scaffold,91.61,1.97,3474602,PRJNA629478,HQ,genbank
GCA_016713585.1,5,1,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__,Contig/Scaffold,92.51,0,4326809,PRJNA629478,HQ,genbank
GCA_016713575.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,90.02,1.43,4011430,PRJNA629478,HQ,genbank
GCA_016713565.1,4,1,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__,Contig/Scaffold,97.09,0.56,4289469,PRJNA629478,HQ,genbank
GCA_016713535.1,6,0,d__Bacteria;p__Bdellovibrionota_C;c__;o__;f__;g__;s__,Contig/Scaffold,91.79,2.52,8187698,PRJNA629478,HQ,genbank
GCA_016713525.1,3,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,95.94,0.95,5213260,PRJNA629478,HQ,genbank
GCA_016713505.1,8,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,96.71,2.05,3732416,PRJNA629478,HQ,genbank
GCA_016713445.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,91.75,2.4,4226214,PRJNA629478,HQ,genbank
GCA_016713455.1,2,0,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA2353;s__UBA2353 sp002344005,Contig/Scaffold,96.45,2.73,4085563,PRJNA629478,HQ,genbank
GCA_016713435.1,4,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,96.7,2.38,5232622,PRJNA629478,HQ,genbank
GCA_016713425.1,6,0,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__;s__,Contig/Scaffold,93.39,3.89,7333651,PRJNA629478,HQ,genbank
GCA_016713405.1,12,1,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__;g__;s__,Contig/Scaffold,94.02,4.38,6273563,PRJNA629478,HQ,genbank
GCA_016713365.1,7,1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SIBH01;g__;s__,Contig/Scaffold,91.38,3.72,6766460,PRJNA629478,HQ,genbank
GCA_016713335.1,7,2,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__,Contig/Scaffold,92.09,2.37,6824975,PRJNA629478,HQ,genbank
GCA_016713355.1,5,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,Contig/Scaffold,96.36,3.79,8408442,PRJNA629478,HQ,genbank
GCA_016699615.1,1,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,96.95,0,2986848,PRJNA629478,HQ,genbank
GCA_016713325.1,11,3,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,Contig/Scaffold,92.19,1.82,9033822,PRJNA629478,HQ,genbank
GCA_016713305.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ga0077523;g__Ga0077526;s__,Contig/Scaffold,95.72,4.77,5824972,PRJNA629478,HQ,genbank
GCA_016713275.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,94.7,2.02,5708227,PRJNA629478,HQ,genbank
GCA_016713245.1,6,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,Contig/Scaffold,98.64,2.15,7128469,PRJNA629478,HQ,genbank
GCA_016713235.1,3,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Ga0077548;s__,Contig/Scaffold,92.16,0.63,3031094,PRJNA629478,HQ,genbank
GCA_016713225.1,10,1,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__R-H-3;s__,Contig/Scaffold,98.2,0.27,5670046,PRJNA629478,HQ,genbank
GCA_016713205.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.33,0,4067196,PRJNA629478,HQ,genbank
GCA_016713175.1,10,1,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__;s__,Contig/Scaffold,94.89,2.27,7949834,PRJNA629478,HQ,genbank
GCA_016713135.1,5,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-5;g__;s__,Contig/Scaffold,97.64,4.1,5596532,PRJNA629478,HQ,genbank
GCA_016713105.1,7,0,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__,Contig/Scaffold,95.02,0.61,4679051,PRJNA629478,HQ,genbank
GCA_016713125.1,2,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__,Contig/Scaffold,91.88,3.08,4075793,PRJNA629478,HQ,genbank
GCA_016713115.1,3,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__,Contig/Scaffold,97.04,2.78,2490855,PRJNA629478,HQ,genbank
GCA_016713085.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__,Contig/Scaffold,96.04,1.23,4759590,PRJNA629478,HQ,genbank
GCA_016713035.1,4,0,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,Contig/Scaffold,97.93,2.04,6243297,PRJNA629478,HQ,genbank
GCA_016713015.1,5,0,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,4.4,7708984,PRJNA629478,HQ,genbank
GCA_016713005.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__,Contig/Scaffold,98.26,0.93,3865153,PRJNA629478,HQ,genbank
GCA_016713025.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,98.51,2.97,5797985,PRJNA629478,HQ,genbank
GCA_016699675.1,6,0,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__,Complete/Chromosome,98.91,1.09,4314146,PRJNA629478,HQ,genbank
GCA_016712985.1,4,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,91.9,3.84,4912355,PRJNA629478,HQ,genbank
GCA_016712915.1,8,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,97.66,1.6,5273801,PRJNA629478,HQ,genbank
GCA_016712935.1,9,1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,97.67,4,5655074,PRJNA629478,HQ,genbank
GCA_016712925.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,91.67,1.16,4962344,PRJNA629478,HQ,genbank
GCA_016712905.1,2,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__,Contig/Scaffold,97.65,4.69,3391806,PRJNA629478,HQ,genbank
GCA_016699655.1,3,0,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__,Complete/Chromosome,98.9,0,5836944,PRJNA629478,HQ,genbank
GCA_016712885.1,2,0,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB13;s__,Contig/Scaffold,98,1.82,6159798,PRJNA629478,HQ,genbank
GCA_016712825.1,2,0,d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__JABWCQ01;s__,Contig/Scaffold,96.7,1.1,4294646,PRJNA629478,HQ,genbank
GCA_016712865.1,3,0,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,Contig/Scaffold,95.18,0.97,3750010,PRJNA629478,HQ,genbank
GCA_016712795.1,3,0,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius,Contig/Scaffold,99.61,1.5,3791595,PRJNA629478,HQ,genbank
GCA_016712845.1,1,0,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2698472,PRJNA629478,HQ,genbank
GCA_016712725.1,2,0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,95.39,3.94,4505335,PRJNA629478,HQ,genbank
