genome_id,total_bgcs,bgcs_on_contig_edge,gtdb_taxonomy,assembly_level,checkm_completeness,checkm_contamination,genome_size,ncbi_bioproject,mimag_quality,source
GCA_016699445.1,0,NA,d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-50-16;f__;g__;s__,Complete/Chromosome,89.76,0.65,2746553,PRJNA629478,HQ,genbank
GCA_016699465.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__GCA-2401445;g__;s__,Complete/Chromosome,61.08,0,811376,PRJNA629478,HQ,genbank
GCA_016714165.1,0,NA,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__,Contig/Scaffold,95.98,1.79,4163051,PRJNA629478,HQ,genbank
GCA_016699515.1,0,NA,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UM-FILTER-43-11;f__UM-FILTER-43-11;g__;s__,Complete/Chromosome,76.84,0,1338661,PRJNA629478,HQ,genbank
GCA_016714095.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea;s__Zoogloea sp008011925,Contig/Scaffold,91.15,1.65,4692311,PRJNA629478,HQ,genbank
GCA_016714085.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__JABWBR01;s__,Contig/Scaffold,91.33,4.44,5978739,PRJNA629478,HQ,genbank
GCA_016714125.1,0,NA,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__UTCHB3;s__,Contig/Scaffold,94.27,1.68,3932431,PRJNA629478,HQ,genbank
GCA_016699575.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Complete/Chromosome,100,0.54,4479215,PRJNA629478,HQ,genbank
GCA_016714045.1,0,NA,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__;s__,Contig/Scaffold,93.55,3.76,6603389,PRJNA629478,HQ,genbank
GCA_016714015.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKF01;s__,Contig/Scaffold,97.8,2.2,4437635,PRJNA629478,HQ,genbank
GCA_016714005.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,90.34,1.27,3919098,PRJNA629478,HQ,genbank
GCA_016714025.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,0.99,3606913,PRJNA629478,HQ,genbank
GCA_016713965.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,Contig/Scaffold,92.61,0.49,3615579,PRJNA629478,HQ,genbank
GCA_016713985.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,91.83,2.66,5979863,PRJNA629478,HQ,genbank
GCA_016713905.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,1.02,4496903,PRJNA629478,HQ,genbank
GCA_016713885.1,0,NA,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Ga0074137;s__,Contig/Scaffold,91.31,0.89,4064481,PRJNA629478,HQ,genbank
GCA_016713865.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,92.2,0,3671123,PRJNA629478,HQ,genbank
GCA_016713925.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,97.92,1.35,4637288,PRJNA629478,HQ,genbank
GCA_016713875.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.73,0.27,4240755,PRJNA629478,HQ,genbank
GCA_016699535.1,8,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,91.72,1.29,4018871,PRJNA629478,HQ,genbank
GCA_016713825.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2699125;s__,Contig/Scaffold,94.46,3.64,5432132,PRJNA629478,HQ,genbank
GCA_016699595.1,0,NA,d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__B142;f__;g__;s__,Complete/Chromosome,72.96,0,761814,PRJNA629478,HQ,genbank
GCA_016713835.1,0,NA,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella sp009929605,Contig/Scaffold,94.39,1.05,1941840,PRJNA629478,HQ,genbank
GCA_016699635.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__OLB10;s__,Contig/Scaffold,96.65,0.24,3254374,PRJNA629478,HQ,genbank
GCA_016713795.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineofilales;f__Promineofilaceae;g__GCA-2746795;s__,Contig/Scaffold,97.92,3.82,7044028,PRJNA629478,HQ,genbank
GCA_016713785.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,97.8,2.38,4414064,PRJNA629478,HQ,genbank
GCA_016713765.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__CAINVI01;s__,Contig/Scaffold,98.57,1.83,4013867,PRJNA629478,HQ,genbank
GCA_016713725.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__RPQJ01;s__,Contig/Scaffold,90.88,3.67,4139435,PRJNA629478,HQ,genbank
GCA_016713735.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__,Contig/Scaffold,95.36,4.4,6847208,PRJNA629478,HQ,genbank
GCA_016713705.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__SSSZ01;s__,Contig/Scaffold,98.58,4.95,4127364,PRJNA629478,HQ,genbank
GCA_016713665.1,6,0,d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__,Contig/Scaffold,93.2,2.62,6380020,PRJNA629478,HQ,genbank
GCA_016713675.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,95.73,3.04,4128691,PRJNA629478,HQ,genbank
GCA_016713625.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,93.81,0.98,5041483,PRJNA629478,HQ,genbank
GCA_016713645.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__LD1;g__;s__,Contig/Scaffold,91.61,1.97,3474602,PRJNA629478,HQ,genbank
GCA_016713585.1,0,NA,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__,Contig/Scaffold,92.51,0,4326809,PRJNA629478,HQ,genbank
GCA_016713575.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAABQG01;s__,Contig/Scaffold,90.02,1.43,4011430,PRJNA629478,HQ,genbank
GCA_016713565.1,0,NA,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__Ignavibacteriales;f__Melioribacteraceae;g__GCA-2746605;s__,Contig/Scaffold,97.09,0.56,4289469,PRJNA629478,HQ,genbank
GCA_016713535.1,0,NA,d__Bacteria;p__Bdellovibrionota_C;c__;o__;f__;g__;s__,Contig/Scaffold,91.79,2.52,8187698,PRJNA629478,HQ,genbank
GCA_016713525.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__;s__,Contig/Scaffold,95.94,0.95,5213260,PRJNA629478,HQ,genbank
GCA_016713505.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,96.71,2.05,3732416,PRJNA629478,HQ,genbank
GCA_016713445.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__OLB10;g__CAINEC01;s__,Contig/Scaffold,91.75,2.4,4226214,PRJNA629478,HQ,genbank
GCA_016713455.1,0,NA,d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Kapabacteriales;f__UBA961;g__UBA2353;s__UBA2353 sp002344005,Contig/Scaffold,96.45,2.73,4085563,PRJNA629478,HQ,genbank
GCA_016713435.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__,Contig/Scaffold,96.7,2.38,5232622,PRJNA629478,HQ,genbank
GCA_016713425.1,6,0,d__Bacteria;p__Myxococcota;c__WYAZ01;o__WYAZ01;f__WYAZ01;g__;s__,Contig/Scaffold,93.39,3.89,7333651,PRJNA629478,HQ,genbank
GCA_016713405.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__;g__;s__,Contig/Scaffold,94.02,4.38,6273563,PRJNA629478,HQ,genbank
GCA_016713365.1,0,NA,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__SIBH01;g__;s__,Contig/Scaffold,91.38,3.72,6766460,PRJNA629478,HQ,genbank
GCA_016713335.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__;s__,Contig/Scaffold,92.09,2.37,6824975,PRJNA629478,HQ,genbank
GCA_016713355.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,Contig/Scaffold,96.36,3.79,8408442,PRJNA629478,HQ,genbank
GCA_016699615.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__;g__;s__,Contig/Scaffold,96.95,0,2986848,PRJNA629478,HQ,genbank
GCA_016713325.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB15;s__,Contig/Scaffold,92.19,1.82,9033822,PRJNA629478,HQ,genbank
GCA_016713305.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Ga0077523;g__Ga0077526;s__,Contig/Scaffold,95.72,4.77,5824972,PRJNA629478,HQ,genbank
GCA_016713275.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,94.7,2.02,5708227,PRJNA629478,HQ,genbank
GCA_016713245.1,0,NA,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,Contig/Scaffold,98.64,2.15,7128469,PRJNA629478,HQ,genbank
GCA_016713235.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Ga0077548;s__,Contig/Scaffold,92.16,0.63,3031094,PRJNA629478,HQ,genbank
GCA_016713225.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Kineosporiaceae;g__R-H-3;s__,Contig/Scaffold,98.2,0.27,5670046,PRJNA629478,HQ,genbank
GCA_016713205.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,92.33,0,4067196,PRJNA629478,HQ,genbank
GCA_016713175.1,0,NA,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA2386;f__UBA2386;g__;s__,Contig/Scaffold,94.89,2.27,7949834,PRJNA629478,HQ,genbank
GCA_016713135.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__SZUA-5;g__;s__,Contig/Scaffold,97.64,4.1,5596532,PRJNA629478,HQ,genbank
GCA_016713105.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__,Contig/Scaffold,95.02,0.61,4679051,PRJNA629478,HQ,genbank
GCA_016713125.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__;s__,Contig/Scaffold,91.88,3.08,4075793,PRJNA629478,HQ,genbank
GCA_016713115.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__,Contig/Scaffold,97.04,2.78,2490855,PRJNA629478,HQ,genbank
GCA_016713085.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__,Contig/Scaffold,96.04,1.23,4759590,PRJNA629478,HQ,genbank
GCA_016713035.1,0,NA,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__,Contig/Scaffold,97.93,2.04,6243297,PRJNA629478,HQ,genbank
GCA_016713015.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,98.9,4.4,7708984,PRJNA629478,HQ,genbank
GCA_016713005.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__,Contig/Scaffold,98.26,0.93,3865153,PRJNA629478,HQ,genbank
GCA_016713025.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__OLB9;s__,Contig/Scaffold,98.51,2.97,5797985,PRJNA629478,HQ,genbank
GCA_016699675.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__,Complete/Chromosome,98.91,1.09,4314146,PRJNA629478,HQ,genbank
GCA_016712985.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,Contig/Scaffold,91.9,3.84,4912355,PRJNA629478,HQ,genbank
GCA_016712915.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__,Contig/Scaffold,97.66,1.6,5273801,PRJNA629478,HQ,genbank
GCA_016712935.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__,Contig/Scaffold,97.67,4,5655074,PRJNA629478,HQ,genbank
GCA_016712925.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,91.67,1.16,4962344,PRJNA629478,HQ,genbank
GCA_016712905.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__;s__,Contig/Scaffold,97.65,4.69,3391806,PRJNA629478,HQ,genbank
GCA_016699655.1,0,NA,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__,Complete/Chromosome,98.9,0,5836944,PRJNA629478,HQ,genbank
GCA_016712885.1,0,NA,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__SBR1031;f__A4b;g__OLB13;s__,Contig/Scaffold,98,1.82,6159798,PRJNA629478,HQ,genbank
GCA_016712825.1,0,NA,d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__JABWCQ01;s__,Contig/Scaffold,96.7,1.1,4294646,PRJNA629478,HQ,genbank
GCA_016712865.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__,Contig/Scaffold,95.18,0.97,3750010,PRJNA629478,HQ,genbank
GCA_016712795.1,0,NA,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus infantarius,Contig/Scaffold,99.61,1.5,3791595,PRJNA629478,HQ,genbank
GCA_016712845.1,0,NA,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__,Contig/Scaffold,96.63,0,2698472,PRJNA629478,HQ,genbank
GCA_016712725.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,95.39,3.94,4505335,PRJNA629478,HQ,genbank
GCA_016712785.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__;s__,Contig/Scaffold,92.45,3.8,5527228,PRJNA629478,HQ,genbank
GCA_016712715.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__Dongia;s__,Contig/Scaffold,98.43,0.87,4805494,PRJNA629478,HQ,genbank
GCA_016712745.1,7,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__;s__,Contig/Scaffold,92.83,3.23,5791314,PRJNA629478,HQ,genbank
GCA_016712705.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,93.2,0.77,3599841,PRJNA629478,HQ,genbank
GCA_016712665.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,Contig/Scaffold,91.42,0.99,3731615,PRJNA629478,HQ,genbank
GCA_016712625.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__Competibacter_A;s__,Contig/Scaffold,95.31,1.72,4828865,PRJNA629478,HQ,genbank
GCA_016712675.1,0,NA,d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__CAINDZ01;s__,Contig/Scaffold,98.9,1.28,5232536,PRJNA629478,HQ,genbank
GCA_016712635.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-140;f__SZUA-140;g__;s__,Contig/Scaffold,97.41,3.3,3054801,PRJNA629478,HQ,genbank
GCA_016712595.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__UXAT02;g__SSA4;s__,Contig/Scaffold,97.04,0.75,4281405,PRJNA629478,HQ,genbank
GCA_016712565.1,0,NA,d__Bacteria;p__Planctomycetota;c__UBA1135;o__UBA1135;f__GCA-002686595;g__;s__,Contig/Scaffold,91.01,2.87,5291457,PRJNA629478,HQ,genbank
GCA_016712575.1,0,NA,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__UBA1609;g__;s__,Contig/Scaffold,91.77,0.89,4383353,PRJNA629478,HQ,genbank
GCA_016699835.1,0,NA,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__;s__,Complete/Chromosome,97.73,0,3355795,PRJNA629478,HQ,genbank
GCA_016712535.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,98.92,1.88,4115108,PRJNA629478,HQ,genbank
GCA_016712525.1,11,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,Contig/Scaffold,93.72,4.24,8760767,PRJNA629478,HQ,genbank
GCA_016712505.1,0,NA,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__CAIMUX01;f__CAIMUX01;g__;s__,Contig/Scaffold,93.41,1.1,6448318,PRJNA629478,HQ,genbank
GCA_016712465.1,0,NA,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__,Contig/Scaffold,97.44,3.99,7351652,PRJNA629478,HQ,genbank
GCA_016712475.1,19,1,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Ga0077550;s__,Contig/Scaffold,93.71,1.15,9656484,PRJNA629478,HQ,genbank
GCA_016712445.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__,Contig/Scaffold,99.68,0,3988027,PRJNA629478,HQ,genbank
GCA_016712415.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,Contig/Scaffold,95.35,4.21,6391660,PRJNA629478,HQ,genbank
GCA_016712405.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__,Contig/Scaffold,95.89,0.92,3545514,PRJNA629478,HQ,genbank
GCA_016712375.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__UXAT02;g__SSA4;s__,Contig/Scaffold,91.94,1.74,4308267,PRJNA629478,HQ,genbank
GCA_016712355.1,0,NA,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__;s__,Contig/Scaffold,95.73,0.85,3007214,PRJNA629478,HQ,genbank
GCA_016712315.1,18,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__;s__,Contig/Scaffold,94.52,3.23,8579269,PRJNA629478,HQ,genbank
GCA_016699855.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__;s__,Complete/Chromosome,98.07,1.09,5340810,PRJNA629478,HQ,genbank
GCA_016712345.1,20,0,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__CAIVJW01;s__,Contig/Scaffold,93.87,2.79,11504612,PRJNA629478,HQ,genbank
GCA_016712275.1,0,NA,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__UTPLA1;g__ECT2AJA-110-A;s__,Contig/Scaffold,90.24,2.27,5173855,PRJNA629478,HQ,genbank
GCA_016699875.1,0,NA,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Moranbacterales;f__;g__;s__,Complete/Chromosome,68.32,2.97,1088644,PRJNA629478,HQ,genbank
GCA_016712265.1,0,NA,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,Contig/Scaffold,97.8,4.4,5946841,PRJNA629478,HQ,genbank
GCA_016699915.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__;s__,Complete/Chromosome,74.36,0.03,912463,PRJNA629478,HQ,genbank
GCA_016712285.1,0,NA,d__Bacteria;p__Planctomycetota;c__UBA8742;o__UBA2392;f__UBA2392;g__;s__,Contig/Scaffold,92.44,4.55,4169170,PRJNA629478,HQ,genbank
GCA_016712225.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,98.51,0.37,5240105,PRJNA629478,HQ,genbank
GCA_016712215.1,0,NA,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__;s__,Contig/Scaffold,97.61,0.87,3091751,PRJNA629478,HQ,genbank
GCA_016712195.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__,Contig/Scaffold,94.58,0.99,3515844,PRJNA629478,HQ,genbank
GCA_016712145.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__,Contig/Scaffold,97.77,0,3980563,PRJNA629478,HQ,genbank
GCA_016712165.1,0,NA,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_F;s__Nitrospira_F sp002254365,Contig/Scaffold,96.76,3.18,4738919,PRJNA629478,HQ,genbank
GCA_016712175.1,0,NA,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__67-14;s__,Contig/Scaffold,92.67,0,2639505,PRJNA629478,HQ,genbank
GCA_016712125.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__;s__,Contig/Scaffold,98.39,4.21,5816334,PRJNA629478,HQ,genbank
GCA_016712055.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__UBA7239 sp002333095,Contig/Scaffold,91.67,0.97,2596952,PRJNA629478,HQ,genbank
GCA_016712035.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__,Contig/Scaffold,92.52,0,4451774,PRJNA629478,HQ,genbank
GCA_016712105.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Ahniellaceae;g__Ahniella;s__,Contig/Scaffold,91.66,2.33,4686952,PRJNA629478,HQ,genbank
GCA_016712045.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__OLB17;s__,Contig/Scaffold,90.53,3.85,3716898,PRJNA629478,HQ,genbank
GCA_016712025.1,0,NA,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,Contig/Scaffold,90,1.61,3758119,PRJNA629478,HQ,genbank
GCA_016711975.1,0,NA,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp002396625,Contig/Scaffold,95.35,2.53,4501920,PRJNA629478,HQ,genbank
GCA_016711965.1,0,NA,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__RBC074;f__RBC074;g__;s__,Contig/Scaffold,93.56,4.27,5710942,PRJNA629478,HQ,genbank
