bgc_id,GCF,genome_id,contig,start,end,product,contig_edge,class
JADJGX010000008.region001,2102,GCA_016707865.1,JADJGX010000008,68315,89257,terpene,FALSE,Terpene
JADJGX010000012.region001,2101,GCA_016707865.1,JADJGX010000012,173797,194070,RRE-containing,FALSE,RiPPs
JADJGX010000032.region001,2104,GCA_016707865.1,JADJGX010000032,49620,69908,RRE-containing,FALSE,RiPPs
JADJGX010000052.region001,2966;2103,GCA_016707865.1,JADJGX010000052,0,14626,terpene,TRUE,Terpene
JADJGX010000055.region001,2967;3981,GCA_016707865.1,JADJGX010000055,0,19421,RRE-containing,TRUE,RiPPs
JADJGY010000002.region001,2367,GCA_016707795.1,JADJGY010000002,81663,103100,ranthipeptide,FALSE,RiPPs
JADJGY010000002.region002,2366,GCA_016707795.1,JADJGY010000002,322358,366195,NRPS,FALSE,NRPS
JADJGY010000008.region001,2970,GCA_016707795.1,JADJGY010000008,166050,174239,RiPP-like,TRUE,RiPPs
JADJGY010000019.region001,2365,GCA_016707795.1,JADJGY010000019,59661,105911,NRPS;NRPS-like,FALSE,NRPS
JADJGZ010000014.region001,2972;2750,GCA_016707785.1,JADJGZ010000014,10841,31720,terpene,FALSE,Terpene
JADJGZ010000019.region001,2835;2973,GCA_016707785.1,JADJGZ010000019,77846,98110,RRE-containing,FALSE,RiPPs
JADJGZ010000029.region001,2974;2753,GCA_016707785.1,JADJGZ010000029,24618,46049,proteusin;RiPP-like,FALSE,RiPPs
JADJHA010000003.region001,2975,GCA_016707835.1,JADJHA010000003,143810,164734,terpene,FALSE,Terpene
JADJHA010000017.region001,5976,GCA_016707835.1,JADJHA010000017,54168,95167,T3PKS,FALSE,PKSother
JADJHB010000008.region001,4026,GCA_016707765.1,JADJHB010000008,39796,60075,RRE-containing,FALSE,RiPPs
JADJHB010000010.region001,2517,GCA_016707765.1,JADJHB010000010,0,38521,T3PKS,TRUE,PKSother
JADJHC010000002.region001,4917,GCA_016707735.1,JADJHC010000002,63678,106834,NRPS-like,FALSE,NRPS
JADJHC010000007.region001,5414,GCA_016707735.1,JADJHC010000007,127505,170619,NRPS-like,FALSE,NRPS
JADJHC010000012.region001,2981;4912,GCA_016707735.1,JADJHC010000012,114999,126045,RRE-containing,TRUE,RiPPs
JADJHC010000013.region001,2982,GCA_016707735.1,JADJHC010000013,22690,68150,hglE-KS,FALSE,PKSother
JADJHC010000013.region002,2983,GCA_016707735.1,JADJHC010000013,70370,92764,lassopeptide,FALSE,RiPPs
JADJHC010000032.region001,5415,GCA_016707735.1,JADJHC010000032,0,15399,RRE-containing,TRUE,RiPPs
JADJHD010000010.region001,2972;2750,GCA_016707705.1,JADJHD010000010,130702,151539,terpene,FALSE,Terpene
JADJHD010000016.region001,2986;2751,GCA_016707705.1,JADJHD010000016,76303,96561,RRE-containing,FALSE,RiPPs
JADJHD010000018.region001,2987,GCA_016707705.1,JADJHD010000018,88007,108361,RRE-containing,FALSE,RiPPs
JADJHE010000016.region001,2988,GCA_016707685.1,JADJHE010000016,8622,49762,resorcinol,FALSE,Others
JADJHE010000022.region001,2989,GCA_016707685.1,JADJHE010000022,23956,46998,arylpolyene,TRUE,Others
JADJHF010000001.region001,2202,GCA_016707625.1,JADJHF010000001,280653,291478,RiPP-like,FALSE,RiPPs
JADJHF010000006.region001,2200,GCA_016707625.1,JADJHF010000006,150785,161673,RiPP-like,FALSE,RiPPs
JADJHF010000014.region001,2062;2739,GCA_016707625.1,JADJHF010000014,0,15477,ranthipeptide;lassopeptide,TRUE,RiPPs
JADJHG010000001.region001,5949,GCA_016707615.1,JADJHG010000001,1638527,1714036,terpene;acyl_amino_acids,FALSE,Others
JADJHH010000001.region001,5556,GCA_016707695.1,JADJHH010000001,601576,622053,terpene,FALSE,Terpene
JADJHH010000004.region001,2995;5557;4168,GCA_016707695.1,JADJHH010000004,251464,270852,terpene,TRUE,Terpene
JADJHH010000013.region001,2996;5558,GCA_016707695.1,JADJHH010000013,0,28081,resorcinol,TRUE,Others
JADJHI010000001.region001,5848;2997,GCA_016707665.1,JADJHI010000001,307341,328178,terpene,FALSE,Terpene
JADJHI010000004.region001,2998,GCA_016707665.1,JADJHI010000004,21844,42993,terpene,FALSE,Terpene
JADJHJ010000001.region001,2999,GCA_016707605.1,JADJHJ010000001,63721,109502,hglE-KS,FALSE,PKSother
JADJHJ010000001.region002,3000,GCA_016707605.1,JADJHJ010000001,876322,901172,betalactone,FALSE,Others
JADJHJ010000003.region001,3001,GCA_016707605.1,JADJHJ010000003,631165,652188,terpene,FALSE,Terpene
JADJHJ010000016.region001,3002,GCA_016707605.1,JADJHJ010000016,14263,35235,terpene,FALSE,Terpene
JADJHJ010000020.region001,3003,GCA_016707605.1,JADJHJ010000020,2101,23097,terpene,FALSE,Terpene
JADJHL010000002.region001,3004,GCA_016707585.1,JADJHL010000002,148837,169677,terpene,FALSE,Terpene
JADJHL010000005.region001,3005;3094,GCA_016707585.1,JADJHL010000005,24661,67094,NRPS-like,FALSE,NRPS
JADJHL010000011.region001,3006,GCA_016707585.1,JADJHL010000011,503918,514752,RiPP-like,FALSE,RiPPs
JADJHL010000012.region001,3007,GCA_016707585.1,JADJHL010000012,524202,545890,terpene,FALSE,Terpene
JADJHM010000001.region001,5653,GCA_016707545.1,JADJHM010000001,929161,994266,arylpolyene,FALSE,Others
JADJHM010000002.region001,5655,GCA_016707545.1,JADJHM010000002,867572,888742,terpene,FALSE,Terpene
JADJHM010000003.region001,5657,GCA_016707545.1,JADJHM010000003,101954,148048,resorcinol;arylpolyene,FALSE,Others
JADJHM010000004.region001,5654;4168,GCA_016707545.1,JADJHM010000004,15878,36721,terpene,FALSE,Terpene
JADJHM010000012.region001,5656,GCA_016707545.1,JADJHM010000012,80295,121396,T3PKS,FALSE,PKSother
JADJHN010000002.region001,6111,GCA_016707485.1,JADJHN010000002,857737,896988,arylpolyene,FALSE,Others
JADJHN010000002.region002,3014;2123,GCA_016707485.1,JADJHN010000002,925804,967001,arylpolyene,FALSE,Others
JADJHN010000003.region001,5983,GCA_016707485.1,JADJHN010000003,721947,732844,RiPP-like,FALSE,RiPPs
JADJHO010000001.region001,2260,GCA_016707465.1,JADJHO010000001,172570,223112,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJHO010000004.region001,2258,GCA_016707465.1,JADJHO010000004,708804,729647,terpene,FALSE,Terpene
JADJHO010000005.region001,5662;2259;3018,GCA_016707465.1,JADJHO010000005,122994,190390,arylpolyene;resorcinol,FALSE,Others
JADJHP010000001.region001,3019,GCA_016707525.1,JADJHP010000001,740570,761548,nucleoside,FALSE,Others
JADJHP010000007.region001,3020,GCA_016707525.1,JADJHP010000007,163485,185245,terpene,FALSE,Terpene
JADJHP010000014.region001,3021,GCA_016707525.1,JADJHP010000014,130066,151029,terpene,FALSE,Terpene
JADJHQ010000001.region001,3022;3451,GCA_016707455.1,JADJHQ010000001,71958,113149,arylpolyene,FALSE,Others
JADJHQ010000001.region002,3450,GCA_016707455.1,JADJHQ010000001,334015,376760,NRPS-like,FALSE,NRPS
JADJHQ010000005.region001,3024;3455,GCA_016707455.1,JADJHQ010000005,32336,52558,RRE-containing,FALSE,RiPPs
JADJHQ010000005.region002,4542,GCA_016707455.1,JADJHQ010000005,280141,290990,RiPP-like,FALSE,RiPPs
JADJHQ010000008.region001,3452,GCA_016707455.1,JADJHQ010000008,159928,170777,RiPP-like,FALSE,RiPPs
JADJHQ010000009.region001,3027;3453,GCA_016707455.1,JADJHQ010000009,218799,240499,terpene,FALSE,Terpene
JADJHQ010000018.region001,3454,GCA_016707455.1,JADJHQ010000018,175322,197676,redox-cofactor,FALSE,Others
JADJHQ010000027.region001,2769,GCA_016707455.1,JADJHQ010000027,104002,124758,hserlactone,FALSE,Others
JADJHR010000003.region001,3030;6124,GCA_016707445.1,JADJHR010000003,926373,948055,terpene,FALSE,Terpene
JADJHR010000006.region001,3031;5867,GCA_016707445.1,JADJHR010000006,37998,66014,betalactone,FALSE,Others
JADJHR010000008.region001,3032,GCA_016707445.1,JADJHR010000008,227146,260604,lanthipeptide-class-i,FALSE,RiPPs
JADJHR010000019.region001,4437,GCA_016707445.1,JADJHR010000019,388991,430176,arylpolyene,FALSE,Others
JADJHS010000005.region001,2938;3034,GCA_016707395.1,JADJHS010000005,117837,139630,terpene,FALSE,Terpene
JADJHS010000013.region001,2939;3035,GCA_016707395.1,JADJHS010000013,0,44764,NRPS;T1PKS;NRPS-like;T3PKS,TRUE,PKS-NRP_Hybrids
JADJHS010000028.region001,3036,GCA_016707395.1,JADJHS010000028,165793,186639,terpene,FALSE,Terpene
JADJHT010000001.region001,2687,GCA_016707385.1,JADJHT010000001,1036808,1087306,NRPS;NRPS-like;T1PKS,FALSE,PKS-NRP_Hybrids
JADJHT010000006.region001,3038,GCA_016707385.1,JADJHT010000006,0,36420,acyl_amino_acids;hserlactone,TRUE,Others
JADJHT010000008.region001,3039,GCA_016707385.1,JADJHT010000008,1763124,1783967,terpene,FALSE,Terpene
JADJHT010000008.region002,2196,GCA_016707385.1,JADJHT010000008,2257421,2309796,arylpolyene;resorcinol,FALSE,Others
JADJHU010000001.region001,3041,GCA_016707425.1,JADJHU010000001,234354,276352,NRPS-like,FALSE,NRPS
JADJHU010000008.region001,3042,GCA_016707425.1,JADJHU010000008,113336,134197,terpene,FALSE,Terpene
JADJHV010000007.region001,2552,GCA_016707365.1,JADJHV010000007,111544,171248,NRPS;T1PKS;NRPS-like,FALSE,PKS-NRP_Hybrids
JADJHV010000018.region001,5401;2549,GCA_016707365.1,JADJHV010000018,20769,66625,arylpolyene;resorcinol,FALSE,Others
JADJHV010000034.region001,5404;2551,GCA_016707365.1,JADJHV010000034,6252,41462,arylpolyene,TRUE,Others
JADJHW010000006.region001,3225,GCA_016707325.1,JADJHW010000006,45177,88084,NRPS-like,FALSE,NRPS
JADJHW010000006.region002,3959,GCA_016707325.1,JADJHW010000006,119591,163173,arylpolyene,FALSE,Others
JADJHW010000007.region001,3548,GCA_016707325.1,JADJHW010000007,36303,100831,acyl_amino_acids,FALSE,Others
JADJHW010000007.region002,3549,GCA_016707325.1,JADJHW010000007,171961,182927,RiPP-like,FALSE,RiPPs
JADJHW010000008.region001,3547;3957;6124,GCA_016707325.1,JADJHW010000008,3040,21546,terpene,FALSE,Terpene
JADJHW010000008.region002,3963,GCA_016707325.1,JADJHW010000008,594864,615983,terpene,FALSE,Terpene
JADJHW010000010.region001,3551,GCA_016707325.1,JADJHW010000010,114029,146703,betalactone,FALSE,Others
JADJHW010000010.region002,3550,GCA_016707325.1,JADJHW010000010,228390,274465,hglE-KS,FALSE,PKSother
JADJHX010000006.region001,2362,GCA_016707335.1,JADJHX010000006,194825,242082,T1PKS,FALSE,PKSI
JADJHX010000009.region001,2363;2039,GCA_016707335.1,JADJHX010000009,20533,47821,betalactone,FALSE,Others
JADJHX010000014.region001,2361,GCA_016707335.1,JADJHX010000014,653331,675865,terpene,FALSE,Terpene
JADJHX010000014.region002,2360,GCA_016707335.1,JADJHX010000014,1075057,1098857,lassopeptide;RRE-containing,FALSE,RiPPs
JADJHX010000014.region003,2359,GCA_016707335.1,JADJHX010000014,1140957,1173013,betalactone,FALSE,Others
JADJHY010000003.region001,5215;3260,GCA_016707305.1,JADJHY010000003,104112,124946,terpene,FALSE,Terpene
JADJHY010000012.region001,3060,GCA_016707305.1,JADJHY010000012,17919,49729,arylpolyene,TRUE,Others
JADJHY010000019.region001,5319,GCA_016707305.1,JADJHY010000019,97814,138966,T3PKS,FALSE,PKSother
JADJHZ010000002.region001,2743,GCA_016707205.1,JADJHZ010000002,300262,321099,terpene,FALSE,Terpene
JADJHZ010000014.region001,3063,GCA_016707205.1,JADJHZ010000014,95678,116089,proteusin,FALSE,RiPPs
JADJIA010000002.region001,2494,GCA_016707285.1,JADJIA010000002,21393,41648,RRE-containing,FALSE,RiPPs
JADJIA010000003.region001,2495,GCA_016707285.1,JADJIA010000003,17223,38063,terpene,FALSE,Terpene
JADJIA010000005.region001,3066,GCA_016707285.1,JADJIA010000005,73750,116219,NRPS-like,FALSE,NRPS
JADJIA010000005.region002,5067,GCA_016707285.1,JADJIA010000005,176449,217553,T3PKS,FALSE,PKSother
JADJIA010000005.region003,5068,GCA_016707285.1,JADJIA010000005,368502,390195,terpene,FALSE,Terpene
JADJIB010000001.region001,2044,GCA_016707175.1,JADJIB010000001,524723,553448,thioamitides;LAP,FALSE,Others
JADJIB010000002.region001,3070,GCA_016707175.1,JADJIB010000002,349095,398758,hglE-KS,FALSE,PKSother
JADJIB010000005.region001,3071;5716,GCA_016707175.1,JADJIB010000005,280535,328215,NRPS;transAT-PKS,TRUE,PKS-NRP_Hybrids
JADJIC010000001.region001,2138,GCA_016707235.1,JADJIC010000001,268675,291075,terpene,FALSE,Terpene
JADJIC010000002.region001,2815,GCA_016707235.1,JADJIC010000002,78321,89206,RiPP-like,FALSE,RiPPs
JADJIC010000003.region001,2813,GCA_016707235.1,JADJIC010000003,150867,192067,arylpolyene,FALSE,Others
JADJIC010000027.region001,2814,GCA_016707235.1,JADJIC010000027,92400,138587,arylpolyene;resorcinol,FALSE,Others
JADJID010000002.region001,6015,GCA_016707225.1,JADJID010000002,154351,193730,arylpolyene,FALSE,Others
JADJID010000002.region002,2236,GCA_016707225.1,JADJID010000002,970829,992893,arylpolyene,TRUE,Others
JADJID010000003.region001,2235;6011,GCA_016707225.1,JADJID010000003,122827,163973,resorcinol,FALSE,Others
JADJID010000003.region002,4276,GCA_016707225.1,JADJID010000003,197998,241205,arylpolyene,FALSE,Others
JADJID010000003.region003,4479,GCA_016707225.1,JADJID010000003,903049,944156,T3PKS;terpene,FALSE,Others
JADJID010000010.region001,5468;2234,GCA_016707225.1,JADJID010000010,0,29001,arylpolyene,TRUE,Others
JADJID010000012.region001,2236,GCA_016707225.1,JADJID010000012,10927,42356,arylpolyene,TRUE,Others
JADJIE010000004.region001,2041,GCA_016707245.1,JADJIE010000004,113579,135356,terpene,FALSE,Terpene
JADJIE010000023.region001,2042;2898,GCA_016707245.1,JADJIE010000023,13402,24349,RiPP-like,FALSE,RiPPs
JADJIF010000015.region001,3085;5805,GCA_016707165.1,JADJIF010000015,89647,110706,terpene,FALSE,Terpene
JADJIF010000019.region001,3086,GCA_016707165.1,JADJIF010000019,297270,308128,RiPP-like,FALSE,RiPPs
JADJIF010000025.region001,3087,GCA_016707165.1,JADJIF010000025,154819,196028,arylpolyene,FALSE,Others
JADJIF010000036.region001,3088,GCA_016707165.1,JADJIF010000036,36795,58799,terpene,FALSE,Terpene
JADJIG010000008.region001,4191,GCA_016707125.1,JADJIG010000008,12883,38035,betalactone,FALSE,Others
JADJIG010000008.region002,5727,GCA_016707125.1,JADJIG010000008,196901,217747,terpene,FALSE,Terpene
JADJIH010000006.region001,3091;3007,GCA_016707115.1,JADJIH010000006,365022,386696,terpene,FALSE,Terpene
JADJIH010000007.region001,3004,GCA_016707115.1,JADJIH010000007,120022,140862,terpene,FALSE,Terpene
JADJIH010000021.region001,3093,GCA_016707115.1,JADJIH010000021,130926,172012,T3PKS,FALSE,PKSother
JADJIH010000027.region001,3005;3094,GCA_016707115.1,JADJIH010000027,57789,100309,NRPS-like,FALSE,NRPS
JADJII010000001.region001,2164;2041,GCA_016707075.1,JADJII010000001,592637,614330,terpene,FALSE,Terpene
JADJII010000011.region001,3096;5499;2165,GCA_016707075.1,JADJII010000011,59730,70627,RiPP-like,FALSE,RiPPs
JADJIJ010000003.region001,3097;3357,GCA_016707065.1,JADJIJ010000003,10215,71523,acyl_amino_acids,FALSE,Others
JADJIJ010000021.region001,4347;5988,GCA_016707065.1,JADJIJ010000021,30236,52051,terpene,FALSE,Terpene
JADJIJ010000040.region001,3342,GCA_016707065.1,JADJIJ010000040,1250,61916,acyl_amino_acids,FALSE,Others
JADJIJ010000045.region001,3100,GCA_016707065.1,JADJIJ010000045,36387,68750,thiopeptide,FALSE,RiPPs
JADJIJ010000045.region002,3101;3967;4346,GCA_016707065.1,JADJIJ010000045,230746,241604,RiPP-like,FALSE,RiPPs
JADJIK010000001.region001,3102,GCA_016707105.1,JADJIK010000001,387737,417073,arylpolyene,TRUE,Others
JADJIK010000003.region001,2623,GCA_016707105.1,JADJIK010000003,92395,133601,arylpolyene,FALSE,Others
JADJIK010000011.region001,2622;2840,GCA_016707105.1,JADJIK010000011,101885,139856,T3PKS,TRUE,PKSother
JADJIK010000013.region001,2621,GCA_016707105.1,JADJIK010000013,0,35071,resorcinol;arylpolyene,TRUE,Others
JADJIK010000018.region001,5364,GCA_016707105.1,JADJIK010000018,74720,105931,arylpolyene,TRUE,Others
JADJIL010000002.region001,4500,GCA_016706985.1,JADJIL010000002,12044,32878,terpene,FALSE,Terpene
JADJIL010000032.region001,4501,GCA_016706985.1,JADJIL010000032,134228,185142,T1PKS;NRPS-like;NRPS,FALSE,PKS-NRP_Hybrids
JADJIM010000001.region001,2975,GCA_016706965.1,JADJIM010000001,832264,853188,terpene,FALSE,Terpene
JADJIM010000002.region001,2198,GCA_016706965.1,JADJIM010000002,614424,677642,T3PKS;terpene,FALSE,Others
JADJIN010000001.region001,5949,GCA_016706945.1,JADJIN010000001,757065,863380,acyl_amino_acids;terpene,FALSE,Others
JADJIO010000001.region001,2875,GCA_016707015.1,JADJIO010000001,275975,286902,RiPP-like,FALSE,RiPPs
JADJIO010000003.region001,3166;5085,GCA_016707015.1,JADJIO010000003,252713,274386,terpene,FALSE,Terpene
JADJIO010000015.region001,2877;5614,GCA_016707015.1,JADJIO010000015,67245,78085,RiPP-like,FALSE,RiPPs
JADJIO010000024.region001,3115;3651,GCA_016707015.1,JADJIO010000024,0,33896,NRPS,TRUE,NRPS
JADJIO010000026.region001,2396,GCA_016707015.1,JADJIO010000026,653219,675208,indole,FALSE,Others
JADJIO010000031.region001,5086,GCA_016707015.1,JADJIO010000031,72980,118316,acyl_amino_acids;hserlactone,TRUE,Others
JADJIP010000010.region001,3118,GCA_016706995.1,JADJIP010000010,70339,116924,NRPS;T1PKS,FALSE,PKS-NRP_Hybrids
JADJIQ010000001.region001,5977,GCA_016707005.1,JADJIQ010000001,684598,708553,terpene,FALSE,Terpene
JADJIQ010000004.region001,5976,GCA_016707005.1,JADJIQ010000004,0,28154,T3PKS,TRUE,PKSother
JADJIQ010000005.region001,2975,GCA_016707005.1,JADJIQ010000005,496484,517405,terpene,FALSE,Terpene
JADJIR010000002.region001,5046;4327,GCA_016706925.1,JADJIR010000002,743319,764165,terpene,FALSE,Terpene
JADJIS010000001.region001,5367,GCA_016706865.1,JADJIS010000001,205912,226758,terpene,FALSE,Terpene
JADJIT010000001.region001,4935,GCA_016706875.1,JADJIT010000001,516181,537093,terpene,FALSE,Terpene
JADJIT010000001.region002,4366;3125,GCA_016706875.1,JADJIT010000001,581615,606881,redox-cofactor,FALSE,Others
JADJIT010000002.region001,3126,GCA_016706875.1,JADJIT010000002,245751,295567,T1PKS,FALSE,PKSI
JADJIU010000005.region001,5470,GCA_016706855.1,JADJIU010000005,134614,164138,betalactone,FALSE,Others
JADJIU010000016.region001,5471,GCA_016706855.1,JADJIU010000016,8428,50882,NRPS-like,FALSE,NRPS
JADJIV010000009.region001,2728;4950,GCA_016706845.1,JADJIV010000009,103710,144763,T3PKS,FALSE,PKSother
JADJIW010000001.region001,4989,GCA_016706815.1,JADJIW010000001,273495,284347,RiPP-like,FALSE,RiPPs
JADJIW010000002.region001,3131,GCA_016706815.1,JADJIW010000002,146634,192925,NRPS,FALSE,NRPS
JADJIW010000003.region001,4979,GCA_016706815.1,JADJIW010000003,163905,214767,hglE-KS;T1PKS,FALSE,PKSother
JADJIW010000006.region001,3133;3135,GCA_016706815.1,JADJIW010000006,77638,88454,RiPP-like,FALSE,RiPPs
JADJIW010000008.region001,3134,GCA_016706815.1,JADJIW010000008,97188,145453,T1PKS,FALSE,PKSI
JADJIW010000011.region001,3135,GCA_016706815.1,JADJIW010000011,5376,15017,RiPP-like,TRUE,RiPPs
JADJIW010000012.region001,5583,GCA_016706815.1,JADJIW010000012,129789,150746,terpene,FALSE,Terpene
JADJIW010000017.region001,3137,GCA_016706815.1,JADJIW010000017,106013,138077,T1PKS,TRUE,PKSI
JADJIW010000018.region001,5582,GCA_016706815.1,JADJIW010000018,33085,43682,RiPP-like,FALSE,RiPPs
JADJIW010000022.region001,4973,GCA_016706815.1,JADJIW010000022,0,44088,NRPS-like,TRUE,NRPS
JADJIW010000025.region001,3140;5575,GCA_016706815.1,JADJIW010000025,19836,50147,hglE-KS,TRUE,PKSother
JADJIW010000028.region001,3141,GCA_016706815.1,JADJIW010000028,38811,49777,RiPP-like,FALSE,RiPPs
JADJIW010000029.region001,3142;5590,GCA_016706815.1,JADJIW010000029,0,17314,microviridin,TRUE,RiPPs
JADJIW010000035.region001,4993,GCA_016706815.1,JADJIW010000035,0,29049,T1PKS;NRPS-like,TRUE,PKS-NRP_Hybrids
JADJIW010000062.region001,5588,GCA_016706815.1,JADJIW010000062,13369,44610,arylpolyene,TRUE,Others
JADJIW010000106.region001,4974,GCA_016706815.1,JADJIW010000106,1906,12767,RiPP-like,FALSE,RiPPs
JADJIW010000146.region001,4991,GCA_016706815.1,JADJIW010000146,65193,106252,T3PKS,FALSE,PKSother
JADJIW010000147.region001,3147,GCA_016706815.1,JADJIW010000147,0,20764,T3PKS,TRUE,PKSother
JADJIX010000001.region001,2879,GCA_016706785.1,JADJIX010000001,721029,741866,terpene,FALSE,Terpene
JADJIY010000006.region001,3149,GCA_016706775.1,JADJIY010000006,283631,303922,RRE-containing,FALSE,RiPPs
JADJIY010000020.region001,3150,GCA_016706775.1,JADJIY010000020,32678,50646,RRE-containing;lassopeptide,TRUE,RiPPs
JADJIZ010000002.region001,4511;3615,GCA_016706765.1,JADJIZ010000002,184899,207102,redox-cofactor,FALSE,Others
JADJIZ010000006.region001,3613,GCA_016706765.1,JADJIZ010000006,105745,126705,terpene,FALSE,Terpene
JADJIZ010000007.region001,3352,GCA_016706765.1,JADJIZ010000007,134636,155722,terpene,FALSE,Terpene
JADJIZ010000019.region001,3614,GCA_016706765.1,JADJIZ010000019,2947,23844,terpene,FALSE,Terpene
JADJJA010000001.region001,3579,GCA_016706695.1,JADJJA010000001,257827,300575,NRPS-like,FALSE,NRPS
JADJJA010000001.region002,3578,GCA_016706695.1,JADJJA010000001,695370,706252,RiPP-like,FALSE,RiPPs
JADJJA010000006.region001,5918,GCA_016706695.1,JADJJA010000006,82188,125335,NRPS-like,FALSE,NRPS
JADJJA010000016.region001,5912,GCA_016706695.1,JADJJA010000016,104355,115216,RiPP-like,FALSE,RiPPs
JADJJA010000017.region001,5916,GCA_016706695.1,JADJJA010000017,83205,94086,RiPP-like,FALSE,RiPPs
JADJJA010000018.region001,3582,GCA_016706695.1,JADJJA010000018,11597,33804,terpene,FALSE,Terpene
JADJJA010000028.region001,5917,GCA_016706695.1,JADJJA010000028,51186,92317,T3PKS,FALSE,PKSother
JADJJA010000030.region001,3581,GCA_016706695.1,JADJJA010000030,47176,58157,RiPP-like,FALSE,RiPPs
JADJJB010000005.region001,2875,GCA_016706705.1,JADJJB010000005,94697,105624,RiPP-like,FALSE,RiPPs
JADJJB010000006.region001,2877;5614,GCA_016706705.1,JADJJB010000006,177367,188207,RiPP-like,FALSE,RiPPs
JADJJB010000008.region001,5086,GCA_016706705.1,JADJJB010000008,273290,285174,hserlactone,TRUE,Others
